reaction,bnumber,gene_name,Chemostat_vilu_011,Chemostat_heinmann_012,galactose_heinmann,Chemostat_heinmann_02,Chemostat_vilu_021,acetate_heinmann,Chemostat_vilu_031,Chemostat_heinmann_035,glucosamine_heinmann,Chemostat_vilu_04,succinate_heinmann,pyruvate_heinmann,fumarate_heinmann,glycerol_heinmann,Chemostat_vilu_049,Chemostat_heinmann_05,pH6_heinmann,anaerobic_heinmann,glucose_heinmann,42Cdeg_henimann,NaCl_50mM_heinmann
CTECOAI6_reverse,b3846,fadB,5757575757575758.0,44320163810389.62,45905192373843.695,73265022198898.08,5630303030303030.0,45742700379797.984,3190909090909091.0,63782497789393.94,40358049476698.01,1178787878787878.8,67695698935101.01,66946118792785.01,71512467721212.14,,451515151515151.5,40292051609557.11,,,,,
CTECOAI7_reverse,b3846,fadB,5757575757575758.0,44320163810389.62,45905192373843.695,73265022198898.08,5630303030303030.0,45742700379797.984,3190909090909091.0,63782497789393.94,40358049476698.01,1178787878787878.8,67695698935101.01,66946118792785.01,71512467721212.14,,451515151515151.5,40292051609557.11,,,,,
CTECOAI8_reverse,b3846,fadB,5757575757575758.0,44320163810389.62,45905192373843.695,73265022198898.08,5630303030303030.0,45742700379797.984,3190909090909091.0,63782497789393.94,40358049476698.01,1178787878787878.8,67695698935101.01,66946118792785.01,71512467721212.14,,451515151515151.5,40292051609557.11,,,,,
CYTDt2rpp_reverse,b2406,xapB,,,,,,,,,,,,,,,,,,,,,
CYTK1_reverse,b0910,cmk,1230303030303030.2,2077221781845887.5,2517590090745135.5,1761070772800000.0,1124242424242424.2,2238441352312626.5,933333333333333.4,2097764813632576.0,2252647604524764.5,900000000000000.0,2205694686722475.0,1899328749699567.2,2185871125915151.5,2413586354554940.5,1027272727272727.2,2172396153892307.5,2332783364354839.0,2208641345272727.0,2295385668982575.5,2394496098565367.5,2185775094100649.0
CYTK2_reverse,b0910,cmk,1230303030303030.2,2077221781845887.5,2517590090745135.5,1761070772800000.0,1124242424242424.2,2238441352312626.5,933333333333333.4,2097764813632576.0,2252647604524764.5,900000000000000.0,2205694686722475.0,1899328749699567.2,2185871125915151.5,2413586354554940.5,1027272727272727.2,2172396153892307.5,2332783364354839.0,2208641345272727.0,2295385668982575.5,2394496098565367.5,2185775094100649.0
DADK_reverse,b0474,adk,1.0166666666666666e+16,9177221112051372.0,7266262229962997.0,9640230083921488.0,1.3293939393939394e+16,1.0686469275125506e+16,1.0993939393939394e+16,1.0073962980368686e+16,8838545783379935.0,1.0342424242424242e+16,1.0341481568278536e+16,9779751232293506.0,1.0359202826686616e+16,7240125738552306.0,1.2042424242424242e+16,1.0153858554888112e+16,1.0418402533699902e+16,1.4569960674418598e+16,8720022355949054.0,8913844681737446.0,9567631280479436.0
DADNtex_reverse,b0411,tsx,842424242424242.4,1107792770769408.6,553696587856778.25,800881492625069.0,739393939393939.4,755073031323484.9,718181818181818.1,396113474611363.7,1265395089398119.0,684848484848484.9,765441068748484.8,979489672904473.4,628886367106818.1,639500472412648.2,487878787878787.9,722848797976456.9,617137545704594.2,291139788196029.2,905113109845833.2,982531660455194.6,797068254304545.4
DAPE_reverse,b3809,dapF,772727272727272.8,365385747463492.1,511660064300159.44,421315413753443.56,818181818181818.1,545853367377272.75,781818181818181.9,256354405495202.03,618032371214419.9,693939393939394.0,580553305011868.8,527837204493795.1,649113789487373.9,619883692577075.1,654545454545454.5,586235581334032.6,615318907103616.8,423172162719958.2,685379803905303.0,679132517628354.9,487001404894155.75
DCYTtex_reverse,b0411,tsx,842424242424242.4,1107792770769408.6,553696587856778.25,800881492625069.0,739393939393939.4,755073031323484.9,718181818181818.1,396113474611363.7,1265395089398119.0,684848484848484.9,765441068748484.8,979489672904473.4,628886367106818.1,639500472412648.2,487878787878787.9,722848797976456.9,617137545704594.2,291139788196029.2,905113109845833.2,982531660455194.6,797068254304545.4
DDGLCNt2rpp_reverse,b3909,kdgT,,,,,,,,,,,,,,,,,,,,,
DDPGALA_reverse,b4477,dgoA,,41654326555555.56,791484798761722.4,55118786188429.76,,31618142023737.375,,38283654575000.0,33392643930198.535,,,,31638931703030.305,37206177885111.99,,,,,,31072077160389.6,
DGK1_reverse,b3648,gmk,484848484848484.9,764183511846753.4,536759582867623.7,867943641732782.5,427272727272727.25,547867495426515.1,445454545454545.44,990138654084848.6,956131599457889.0,481818181818181.8,556316689183080.94,707539068317749.0,584743054812121.2,876005573453755.0,645454545454545.5,745355493297902.0,978361409437341.1,1091625858729571.5,979825452200757.5,915784002542856.9,967932033757792.2
DHACOAH_reverse,b1393,paaF,,,,,,,,,,,,,,,,,,,,,
DHBD_reverse,b0596,entA,,56251513880519.49,46221600924082.93,66569144271625.34,,76596840028030.31,,89891344654292.92,142985843524555.88,,177354871659848.5,136512228748340.58,109410612853282.84,92483155264295.14,,80289726281118.89,76722155866862.17,108971737970532.89,169027887658712.12,155583163368614.7,165475641780086.56
DHNPA2r_reverse,b3058,folB,,,,,,,,,,,,,,,,,,,,,
DHNPTE_reverse,b3058,folB,,,,,,,,,,,,,,,,,,,,,
DHORTS_reverse,b1062,pyrC,3430303030303030.5,4855219705079654.0,6415012225745773.0,6041463333718457.0,3848484848484848.5,6105410902228789.0,3790909090909091.0,6688189830131566.0,6927498560509718.0,4366666666666666.5,7637749338514395.0,8615443912446179.0,6230562862849243.0,7024189646419499.0,4015151515151515.0,6863991111223077.0,7926859919653373.0,5815696126914314.0,7742042997029734.0,6407671103338960.0,7018576354804545.0
DHPTPE_reverse,b2303,folX,2103030303030303.0,2281650918178355.5,2241644715869537.0,2104247360216529.5,2545454545454545.5,2186423263698484.8,2415151515151515.0,2773735411026010.5,2444935083606687.5,2572727272727272.5,2196392793328030.2,1930967147975180.5,2330608779177525.0,2454276096161528.5,2706060606060606.0,2351365472015151.5,2777206478917498.0,2954595405819854.0,2891153254275379.0,2853983022985065.0,2745521048495238.0
DMSOtpp_reverse,s0001,,,,,,,,,,,,,,,,,,,,,,
DSERDHr_reverse,b1539,ydfG,9621212121212122.0,5889147817502742.0,6139401974050080.0,5990782678690911.0,1.029090909090909e+16,7012927043430555.0,8630303030303030.0,5111438641217424.0,4938859976753604.0,8818181818181818.0,6321592230418686.0,5329832847301877.0,6288266202332071.0,6156747313652437.0,7327272727272727.0,6595530619493473.0,6572186678936266.0,6463074917026958.0,5697864722617425.0,5808518872023377.0,5501050907193506.0
DTMPK_reverse,b1098,tmk,163636363636363.62,148700430394228.0,131198678153429.02,134561760722038.6,163636363636363.62,135175926991919.2,160606060606060.6,115011472774242.42,202626089640334.38,163636363636363.62,189006004994444.47,123813859927272.75,194395255018181.88,170440388003689.1,184848484848484.84,197949235848251.75,188539493031867.1,241131842844305.12,226382201868181.8,225684335832251.06,197681537781168.8
DURItex_reverse,b0411,tsx,842424242424242.4,1107792770769408.6,553696587856778.25,800881492625069.0,739393939393939.4,755073031323484.9,718181818181818.1,396113474611363.7,1265395089398119.0,684848484848484.9,765441068748484.8,979489672904473.4,628886367106818.1,639500472412648.2,487878787878787.9,722848797976456.9,617137545704594.2,291139788196029.2,905113109845833.2,982531660455194.6,797068254304545.4
ENO_reverse,b2779,eno,5.6624242424242424e+16,2.9436166659833484e+16,3.5629006586091228e+16,2.653204041033444e+16,4.7566666666666664e+16,3.1529609719178536e+16,4.668787878787878e+16,2.5563734168689144e+16,3.7211794838917656e+16,4.7475757575757576e+16,2.6490791620297224e+16,3.521445959113507e+16,2.978012726571263e+16,3.477961327390725e+16,5.800909090909091e+16,3.2628081629653148e+16,3.673481194377693e+16,5.0148918794666024e+16,3.3971533698176336e+16,3.490040265384242e+16,3.53786680959816e+16
ETOHtrpp_reverse,s0001,,,,,,,,,,,,,,,,,,,,,,
FALDH2_reverse,b0356,frmA,2036363636363636.2,1331833987333910.8,3246950220480382.5,1188084317359779.8,2072727272727272.8,4305912420134343.5,1633333333333333.2,1320987987253030.2,2700573964867711.5,1409090909090909.0,2338935123502273.0,1593128962419625.0,1996286582558586.2,2149710020256126.8,1345454545454545.5,1804051711100699.2,2473022105683088.5,1226159452255381.2,2109693763505114.0,2606208913603896.0,2485375472567965.0
FALDtpp_reverse,s0001,,,,,,,,,,,,,,,,,,,,,,
FALGTHLs_reverse,s0001,,,,,,,,,,,,,,,,,,,,,,
FBA3_reverse,b2925,fbaA,3.3175757575757576e+16,2.2244876313164216e+16,2.9387735341276236e+16,1.9480319745040224e+16,2.892727272727273e+16,2.6458999813114652e+16,2.8190909090909092e+16,1.8364013013155556e+16,2.507512040765622e+16,2.914848484848485e+16,2.593620554468586e+16,2.5991907499808372e+16,2.3689248160793436e+16,2.8543827404134388e+16,3.5957575757575756e+16,2.518225634974173e+16,3.1193701515115348e+16,3.123846008405956e+16,2.7717268395662884e+16,2.6939451920380732e+16,2.9663555100533548e+16
FCI_reverse,b2802,fucI,,,,,,,,,,,,,,,,,,,,,
FORCT_reverse,b2374,frc,,,,,,,,,,,,,,,,,,,,,
FRULYSDG_reverse,b3371,frlB,,,,,,,,,,,,,,,,,34127303471749.75,,,,
FRULYSE_reverse,b4474,frlC,,,,,,,,,,,,,,,,,,,,,
FRUURt2rpp_reverse,b4321,gntP,,,,,,,,,,,,,,,,,,,,,
FUCtpp_reverse,b2801,fucP,,,,,,,,,,,,,,,,,,,,,
G1SAT_reverse,b0154,hemL,3578787878787879.0,646578685586724.5,1466949562601913.8,730033098316804.5,3824242424242424.0,1377514146239394.0,4157575757575757.5,796282711775757.5,2862179071270845.5,4236363636363636.5,2567888993647980.0,1710513243442713.0,2722362330646212.5,3224860685656127.0,4651515151515152.0,1505703148179487.0,2608512955143304.0,1010459563858725.0,3350234539934659.0,3574334713990259.5,3169398320767316.0
G3PD2_reverse,b3608,gpsA,1124242424242424.2,2694892261753824.0,3070251681155981.0,2362293265888430.0,860606060606060.6,2874328092233838.5,696969696969697.0,2089725697699242.8,2807598866639289.5,606060606060606.0,2745454576816667.0,3462981879623088.5,2553050680911111.5,2697162466251120.0,578787878787878.8,3168108016358975.0,2539072204504594.0,2942053647746499.5,2690747337428409.0,2720553573891991.0,2653503294637012.5
G6PDH2r_reverse,b1852,zwf,4112121212121212.0,223172569200000.06,702349197406060.6,258594149154269.97,4006060606060606.0,430636341648737.4,3612121212121212.0,305562788615656.56,1502159758182444.8,3321212121212121.0,1163848713088131.2,671731163909091.1,1294293663822727.2,1351073008569697.2,3266666666666666.5,539972847321678.25,1505555214366959.8,546371875740020.9,1707253363397727.2,1786423316660172.8,1812101527746103.8
GALURt2rpp_reverse,b3093,exuT,,,,,,,,,,,,,,,,,,,,,
GAPD_reverse,b1779,gapA,4.8933333333333336e+16,3.5557993687021364e+16,3.877240567459872e+16,3.1228117904009924e+16,6.7175757575757576e+16,4.378219861322222e+16,7.266666666666667e+16,3.8718411904975256e+16,4.449667192063177e+16,8.426969696969698e+16,4.1253534752031064e+16,3.640792422323608e+16,3.912362647052576e+16,4.996826793878947e+16,5.610606060606061e+16,4.9629867103301624e+16,5.427053377536793e+16,7.190937525914334e+16,5.21210718854021e+16,5.2142834385237656e+16,5.722124444540802e+16
GARFT_reverse,b2500,purN,403030303030303.0,363606959847041.94,414620086202232.9,326810111045730.06,403030303030303.0,435730184251515.1,506060606060606.06,412867698462373.75,557893554663949.75,436363636363636.4,499253060398989.94,627333742545166.0,433299546269191.94,503772543806324.25,581818181818181.9,550198677998368.3,665039816068426.2,547831290410240.4,792071466417803.0,741251849914502.1,786608420529437.1
GGGABADr_reverse,b1300,puuC,,,,,,,,,,,,,32210403237878.79,,,38826074287878.78,,,52664045521401.52,,
GHBDHx_reverse,b3882,yihU,,,,,,,,,,,,,,37841874377865.61,,,,,,,
GHMT2r_reverse,b2551,glyA,1.814848484848485e+16,1.3336953376014434e+16,2.8863493985978304e+16,1.453601306259532e+16,2.2496969696969696e+16,2.2707586165471212e+16,2.167272727272727e+16,1.5063231983412122e+16,3.665485293271535e+16,2.751818181818182e+16,3.0072744258054044e+16,2.8464271580052244e+16,2.831317765042904e+16,2.7606386229343348e+16,2.819393939393939e+16,2.3912978552851744e+16,3.801377855837008e+16,3.655025084754984e+16,3.4295073048459092e+16,3.1814449930883544e+16,3.4332389569249132e+16
GK1_reverse,b3648,gmk,484848484848484.9,764183511846753.4,536759582867623.7,867943641732782.5,427272727272727.25,547867495426515.1,445454545454545.44,990138654084848.6,956131599457889.0,481818181818181.8,556316689183080.94,707539068317749.0,584743054812121.2,876005573453755.0,645454545454545.5,745355493297902.0,978361409437341.1,1091625858729571.5,979825452200757.5,915784002542856.9,967932033757792.2
GLCATr_reverse,b0459,maa,,614045575170274.4,419024850495055.8,636974767449311.4,,340816233670707.1,,489157247010858.7,333010546335423.1,,440443779788131.3,342616580641558.44,448730683084596.06,287476708714888.06,,445145410558508.2,254423499409775.12,208120923094461.8,229229055298674.22,248299540047619.06,324436901084199.1
GLTPD_reverse,b2091,gatD,2.155151515151515e+16,3852458186644156.5,3467026521574800.5,3193591832361708.0,,5312250999492172.0,,3211790510174242.5,1971948469529571.8,,4158388824672980.0,2768488345247042.5,4702037654821970.0,3871891332770751.0,,3329368399284149.0,1156867777291104.5,1434142882304911.2,1058560232915719.8,1216367173462337.2,1196313227121428.5
GLUABUTt7pp_reverse,b1492,gadC,2093939393939394.0,,,,1084848484848484.9,,439393939393939.4,,,793939393939394.0,,,,,454545454545454.56,,,,,,
GLUDy_reverse,b1761,gdhA,5951515151515152.0,2991025865494661.0,7917620068772248.0,4359808885019559.5,1.393030303030303e+16,9205796541626012.0,1.376060606060606e+16,7092052908514900.0,1.2296587508388086e+16,1.7072727272727272e+16,8780147072392676.0,1.0598605318051082e+16,8755277069081060.0,1.0599535751346246e+16,1.3406060606060606e+16,1.1133064940718182e+16,1.5146597905733334e+16,6292986651796865.0,1.5385494672623488e+16,1.3483782932175106e+16,1.3989713730570128e+16
GLUR_reverse,b3967,murI,,109533923972005.77,189971758629665.03,469581432244352.56,,256164312731565.7,,178834987814646.44,605643758166562.1,,292376568480303.0,217853127426839.84,632233994632070.8,477498372471409.8,,286955994283682.94,519018437439687.2,286603159834064.75,339788300860984.8,288064786861038.94,309910421259956.6
GLUt2rpp_reverse,b4077,gltP,,,,,,,,,,,,,,,,,,,,,
GLYALDtpp_reverse,b3927,glpF,,,,,,,,,,,,,,,,,,,,,
GLYAT_reverse,b3617,kbl,84848484848484.84,293586531433477.75,282671904558851.6,340339596914325.06,,376241048835858.6,84848484848484.84,289795952799747.5,444055102514524.44,54545454545454.55,445370136894697.0,578869082525829.9,529638763626767.7,465897197470355.8,45454545454545.45,389081794107925.44,358175157554447.7,231073660442215.28,305209064913636.4,389211591851731.56,264662436635064.97
GTHOr_reverse,b3500,gor,2036363636363636.2,776121436672727.4,1133968549185965.0,741496284236088.2,1812121212121212.0,870905504083333.2,1590909090909091.0,753501189459343.4,1349735532112434.5,1366666666666666.8,1173738500469444.2,1192774226574892.0,1093325529439646.5,1245145295590777.5,1509090909090909.0,993780013374824.9,1108217573068621.6,1048149723579310.1,1494126328370265.2,1590159435504762.0,1428941482616233.5
GUAtex_reverse,b0411,tsx,842424242424242.4,1107792770769408.6,553696587856778.25,800881492625069.0,739393939393939.4,755073031323484.9,718181818181818.1,396113474611363.7,1265395089398119.0,684848484848484.9,765441068748484.8,979489672904473.4,628886367106818.1,639500472412648.2,487878787878787.9,722848797976456.9,617137545704594.2,291139788196029.2,905113109845833.2,982531660455194.6,797068254304545.4
GUI1_reverse,b3092,uxaC,375757575757575.75,89197833959884.58,34836971282615.63,119111122640771.34,551515151515151.5,79088334400000.0,484848484848484.9,192118536038636.38,95114089964681.3,,69628303306565.664,152917577300432.9,101265786519191.94,72597283015546.78,,103551616484382.3,57346948788074.29,192413261390804.56,86597710494886.36,85375229581818.17,91346007207792.19
GUI2_reverse,b3092,uxaC,375757575757575.75,89197833959884.58,34836971282615.63,119111122640771.34,551515151515151.5,79088334400000.0,484848484848484.9,192118536038636.38,95114089964681.3,,69628303306565.664,152917577300432.9,101265786519191.94,72597283015546.78,,103551616484382.3,57346948788074.29,192413261390804.56,86597710494886.36,85375229581818.17,91346007207792.19
H2tpp_reverse,s0001,,,,,,,,,,,,,,,,,,,,,,
HADPCOADH3_reverse,b1395,paaH,,,,,,,,,,,,,,,,,,,,,
HCINNMt2rpp_reverse,b0353,mhpT,,,,,,,,,,,,,,,,,,,,,
HEXt2rpp_reverse,b2223,atoE,,,,,,,,,,,,,,,,,,,,,
HISt2rpp_reverse,b0112,aroP,1169696969696969.8,,,,1427272727272727.2,,1609090909090909.0,,,1372727272727272.8,,,,,1230303030303030.2,,,,,,
HPPPNt2rpp_reverse,b0353,mhpT,,,,,,,,,,,,,,,,,,,,,
HPYRI_reverse,b0508,hyi,,,,,,,,,,,,,,,,,,,,,
ICDHyr_reverse,b1136,icd,3.5954545454545456e+16,2.7697522756152956e+16,3.9503113446142904e+16,3.672132752159312e+16,5.211515151515151e+16,4.131085749553081e+16,5.458484848484849e+16,4.153604475826313e+16,3.4681930545626536e+16,4.434242424242424e+16,4.514260256628233e+16,4.632801911129265e+16,4.1159206935326264e+16,3.411282734551146e+16,4.170909090909091e+16,4.1868847047981816e+16,4.1155679731651416e+16,3.755816058206876e+16,3.3661635507584664e+16,3.5229657968535924e+16,3.670775228658637e+16
ICHORS_reverse,b2265,menF,,,,,,,,,,,,,,,,,,,,,
IDOND_reverse,b4267,idnD,,411390219916305.94,325320880540988.8,379807139837741.1,,324625387364393.94,,379943888136616.1,1.6730420458437824e+16,,257238706583585.84,493717721969985.6,362484238256060.6,488492340701185.75,,356476461770629.3,397439493551515.1,311576312795402.25,518221264065530.25,495553342634415.5,521367152908225.06
IDONt2rpp_reverse,b4265,idnT,,,,,,,,,,,,,,,,,,,,,
ILETA_reverse,b3770,ilvE,2330303030303030.5,2423286026631169.5,2901163110792663.5,2378665543401929.0,3963636363636363.5,3023989293742172.0,4754545454545455.0,2974966173813384.0,5043391013670845.0,6590909090909091.0,4103619359563384.0,5028030461653679.0,2956155370572222.5,3070631941485112.0,5954545454545455.0,4113367582673892.0,5235263029553079.0,4083396415551932.5,4848296546977652.0,5145414496916666.0,4199339308483766.5
ILEt2rpp_reverse,b0401,brnQ,,,,,,,,,,,,,,,,,,,,,
IMPC_reverse,b4006,purH,1478787878787878.8,995384451214718.9,1872753435930781.5,1213668394130027.8,1903030303030303.0,2112539006726262.8,2709090909090909.0,1802211523189899.2,5267162585589968.0,3533333333333333.5,3975539086555808.0,5161094592127274.0,3473859901330303.0,3859152940248222.5,4339393939393939.5,3271754463709091.0,5614396094169698.0,3823628644008777.0,5877976588341478.0,5338184743351298.0,5701534200910606.0
INDOLEt2rpp_reverse,b3161,mtr,,,,,,,,,,,,,,,,,,,,,
INSt2rpp_reverse,b2406,xapB,,,,,,,,,,,,,,,,,,,,,
INStex_reverse,b0411,tsx,842424242424242.4,1107792770769408.6,553696587856778.25,800881492625069.0,739393939393939.4,755073031323484.9,718181818181818.1,396113474611363.7,1265395089398119.0,684848484848484.9,765441068748484.8,979489672904473.4,628886367106818.1,639500472412648.2,487878787878787.9,722848797976456.9,617137545704594.2,291139788196029.2,905113109845833.2,982531660455194.6,797068254304545.4
IPDDI_reverse,b2889,idi,,375204870059451.7,392683448543540.6,169573425921487.62,,266558699544191.9,,152556076718181.8,272894056592267.5,,288318328775252.56,152232509785570.0,273951548057828.3,374699428500658.75,,233618256000699.25,451352541814271.7,151581659744200.62,483887769623106.06,468634640298052.0,425100638270346.25
